name,group,prep_col,description,val_accuracy,val_f1_macro,val_f1_fox,val_f1_nbc,val_prec_mac,val_rec_mac,elapsed_s
Vote_2way_word_char,G7_voting,headline_lowercase,"Soft voting 2-way: word-bigram LR + char(4,6) LR",0.8106989497646024,0.789468886762705,0.8563238701064122,0.7226139034189978,0.8015493175572996,0.7819890151636424,6.148
HYB_word12_mf5000_style_HGB_iter400,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM iter=400",0.8042837187645506,0.7882813830880644,0.8464878464472669,0.730074919728862,0.7891099012539673,0.7874951889887195,80.674
G3_CNG_LR_c36_mf5000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 6), mf=5000, LR C=1, capitalisation preserved",0.8065083553210203,0.7881570430580305,0.8505076345031577,0.7258064516129032,0.7932177271494342,0.7842396918236301,5.924
Vote_3way_word_char_mnb,G7_voting,headline_lowercase,Soft voting 3-way: word LR + char LR + MNB,0.7965750944177143,0.7863070348084212,0.8331494526012051,0.7394646170156374,0.7818233708104347,0.7954215769472832,7.252
G2_SVM_w12_mf10000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=10000, C=1",0.8040250400951937,0.7857229800821214,0.8483465449595644,0.7230994152046784,0.7902306691275061,0.7821640098519532,1.681
G2_CNG_LR_c46_mf10000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=10000, LR C=1",0.803249004087123,0.782561841243707,0.8496303032699379,0.7154933792174759,0.7914368073387217,0.7766065035586585,5.044
G4_CNG_SVM_c46_mf5000_C5.0,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=5.0",0.8000931243209685,0.7814383140953746,0.8452914798206278,0.7175851483701213,0.7858575597796844,0.7779525472476996,5.514
G4_CNG_SVM_c46_mf5000_C1.0,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=1.0",0.8004035387241968,0.7814148813403075,0.8458403260608967,0.7169894366197183,0.786467852257182,0.7775333638521575,4.601
G3_CNG_LR_c46_mf5000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (4, 6), mf=5000, LR C=1, capitalisation preserved",0.8006104816596823,0.7807535608388043,0.8467350672075081,0.7147720544701006,0.787416990296693,0.7759468908705336,4.387
HYB_word12_mf5000_style_LR_C0.1,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=0.1",0.7994722955145118,0.7807015269939501,0.8448607108549472,0.7165423431329531,0.7852094567332972,0.7771621692979798,2.762
G4_CNG_SVM_c46_mf5000_C0.5,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=0.5",0.7996792384499974,0.7800746034889796,0.8457370517928287,0.7144121551851306,0.7860855510637001,0.7756360201956448,4.324
G1_CNG_LR_c35_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (3, 5), mf=5000, LR C=1, lowercase input",0.800558745925811,0.779557607273017,0.847598339592805,0.711516874953229,0.7884096132082465,0.7736440155177549,4.895
G4_LR_w12_mf5000_prep_nostop,G4_LR_preprocessing,headline_nostop,"word (1,2), mf=5000, C=1, prep=nostop",0.8013347819338817,0.7793519650698639,0.8489972473456547,0.7097066827940732,0.79041242977152,0.772445247330677,1.393
G1_CNG_LR_c36_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (3, 6), mf=5000, LR C=1, lowercase input",0.7987479952403125,0.7774854385913659,0.8462693645273475,0.7087015126553842,0.7864185812087763,0.771554907065191,5.624
G1_SVM_w12_mf5000_C0.5,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.5",0.797609809095142,0.7770861749189923,0.8447249345082163,0.7094474153297683,0.7843519538635515,0.7719859750618796,1.382
GBDT_word12_mf5000_style_depth6,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM depth=6",0.7935226861193027,0.7768732009846904,0.837823560486001,0.7159228414833796,0.777363396590803,0.7763992853162184,77.491
G1_SVM_w12_mf5000_C1.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=1.0",0.796678565885457,0.7766132655619301,0.8435634105564843,0.7096631205673759,0.7828544572039559,0.7720672096023697,1.323
G2_SVM_w12_mf5000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=1",0.796678565885457,0.7766132655619301,0.8435634105564843,0.7096631205673759,0.7828544572039559,0.7720672096023697,1.341
G3_SVM_w12_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (1, 2), mf=5000, C=1",0.796678565885457,0.7766132655619301,0.8435634105564843,0.7096631205673759,0.7828544572039559,0.7720672096023697,1.334
G3_SVM_w13_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (1, 3), mf=5000, C=1",0.7966268301515858,0.7765488102194389,0.8435298332205549,0.7095677872183229,0.7828023653024859,0.7719963177832856,2.327
GBDT_word12_mf5000_style_lr0.05_iter500,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM lr=0.05 iter=500",0.7932122717160743,0.7761112837491615,0.8379879210408983,0.7142346464574247,0.7771643675928854,0.7751294000916673,101.309
G1_LR_w11_mf10000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=10000, C=1",0.7990066739096694,0.7754879131318055,0.8481532147742818,0.7028226114893291,0.7891803662947338,0.7675962087914449,0.845
G3_LR_w12_mf5000_C10.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=10.0",0.7953851725386725,0.7752458016758736,0.8425243878160462,0.7079672155357011,0.7813633009305359,0.7707775051595801,1.567
G4_LR_w12_mf5000_prep_lemma,G4_LR_preprocessing,headline_lemma,"word (1,2), mf=5000, C=1, prep=lemma",0.7975580733612706,0.7751328777631907,0.8461447725396138,0.7041209829867675,0.7860951032032459,0.7683258124250976,1.328
G3_LR_w12_mf5000_C5.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=5.0",0.7957473226757722,0.774988111160648,0.8433333333333334,0.7066428889879626,0.7822900154170989,0.7698862986695206,1.741
G1_SVM_w12_mf5000_C2.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=2.0",0.7950230224015727,0.7749779624932213,0.8421388158418998,0.7078171091445428,0.7808609194417818,0.7706432057017258,1.441
G3_LR_w12_mf5000_C20.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=20.0",0.7948678151999586,0.7749674981617696,0.8418869880767237,0.7080480082468154,0.7805713420826499,0.7707924735202079,1.634
G4_SVM_cal_w12_mf5000_C0.5,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=0.5",0.7971441874902996,0.7749338626088591,0.845635998582733,0.7042317266349853,0.7853517546283504,0.7683619166653153,1.561
G1_SVM_w12_mf5000_C5.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=5.0",0.7944539293289875,0.7745590951813872,0.8415300546448088,0.7075881357179657,0.7800764582124489,0.7704364725450468,1.395
G1_SVM_w12_mf5000_C10.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=10.0",0.7941435149257592,0.7742642732955229,0.8412527428685418,0.7072758037225042,0.7796978086816293,0.7701920932684094,1.594
G4_SVM_cal_w12_mf5000_C1.0,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=1.0",0.7964716229499715,0.7741958027421862,0.8451181102362205,0.7032734952481521,0.7845721317840786,0.767651456594734,1.774
G1_LR_w11_mf20000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=20000, C=1",0.7981271664338558,0.7740727078068659,0.8477921672647839,0.700353248348948,0.7886726317009138,0.7658782948930587,0.91
G4_CNG_SVM_c46_mf5000_C0.1,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=0.1",0.7950747581354441,0.7730454069413418,0.8437536980789713,0.7023371158037124,0.782587511105703,0.7668835311859556,3.909
G4_SVM_cal_w12_mf5000_C5.0,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=5.0",0.7953334368048011,0.7726700608346386,0.844447939603649,0.7008921820656283,0.7835280057422065,0.7659410268766617,1.768
G1_SVM_w12_mf5000_C0.1,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.1",0.7957990584096435,0.7723291015236673,0.8454278441355003,0.6992303589118342,0.7849684892783031,0.7648899846283252,1.255
G1_CNG_LR_c46_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (4, 6), mf=5000, LR C=1, lowercase input",0.7945574007967303,0.7723259027404913,0.8434703772320549,0.7011814282489277,0.7821338694268225,0.7660539652365368,4.12
G2_CNG_LR_c46_mf5000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=5000, LR C=1",0.7945574007967303,0.7723259027404913,0.8434703772320549,0.7011814282489277,0.7821338694268225,0.7660539652365368,4.078
G3_LR_w12_mf5000_C2.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=2.0",0.7942987221273734,0.7721940799945933,0.843155818540434,0.7012323414487527,0.7816935620847059,0.7660614494168507,1.387
G3_SVM_w11_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (1, 1), mf=5000, C=1",0.7923844999741322,0.7721817081041824,0.8400239186765,0.7043394975318648,0.7778377406223672,0.7679929049970624,0.543
G4_SVM_cal_w12_mf5000_C0.1,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=0.1",0.7944539293289875,0.7719490528296347,0.8435888350852329,0.7003092705740364,0.7822658561296859,0.7654597525037008,1.684
GBDT_word12_mf5000_style_depth5,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM depth=5",0.7885560556676496,0.7708136913185359,0.8345812927510422,0.7070460898860297,0.7721840098077835,0.7695635087445024,72.43
HYB_word12_mf5000_style_HGB_iter200,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM iter=200",0.7884008484660355,0.7707526162389375,0.8343593066580269,0.7071459258198483,0.7719808313952794,0.7696222907440509,48.083
G1_CNG_LR_c47_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (4, 7), mf=5000, LR C=1, lowercase input",0.7930053287805887,0.7705400571578473,0.8423375497497734,0.6987425645659212,0.7804190328614842,0.7642589920001042,5.176
G2_LR_w13_mf5000,G2_LR_ngrams,headline_lowercase,"word (1, 3)-grams, mf=5000, C=1",0.7940917791918879,0.7705359714019029,0.8440561084554502,0.6970158343483557,0.7828701614678562,0.7632442792103746,2.516
G3_LR_w12_mf5000_C1.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=1.0",0.7940917791918879,0.7704680875136324,0.8441049745397572,0.6968312004875076,0.7829419676706031,0.7631236314517966,1.54
G2_LR_w12_mf5000,G2_LR_ngrams,headline_lowercase,"word (1, 2)-grams, mf=5000, C=1",0.7940917791918879,0.7704680875136324,0.8441049745397572,0.6968312004875076,0.7829419676706031,0.7631236314517966,1.408
G4_LR_w12_mf5000_prep_minimal,G4_LR_preprocessing,headline_minimal,"word (1,2), mf=5000, C=1, prep=minimal",0.7940917791918879,0.7704680875136324,0.8441049745397572,0.6968312004875076,0.7829419676706031,0.7631236314517966,1.394
G4_LR_w12_mf5000_prep_lowercase,G4_LR_preprocessing,headline_lowercase,"word (1,2), mf=5000, C=1, prep=lowercase",0.7940917791918879,0.7704680875136324,0.8441049745397572,0.6968312004875076,0.7829419676706031,0.7631236314517966,1.416
G4_LR_w12_mf5000_prep_nopunct,G4_LR_preprocessing,headline_nopunct,"word (1,2), mf=5000, C=1, prep=nopunct",0.7940917791918879,0.7704680875136324,0.8441049745397572,0.6968312004875076,0.7829419676706031,0.7631236314517966,1.396
GBDT_word12_mf5000_style_lr0.1_iter200,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM lr=0.1 iter=200",0.7879869625950644,0.7701609679605426,0.8341696341858207,0.7061523017352646,0.7715756814743511,0.7688741845535111,46.313
G2_MNB_w12_mf20000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=20000, norm=None",0.7763464224740028,0.7687556740766612,0.8106521834348036,0.726859164718519,0.7661570829019074,0.7846840477052741,1.156
G1_LR_w11_mf5000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=5000, C=1",0.7923327642402608,0.768575725931467,0.8427239244573309,0.6944275274056029,0.7808311214718117,0.7613467103354729,0.772
G2_LR_w11_mf5000,G2_LR_ngrams,headline_lowercase,"word (1, 1)-grams, mf=5000, C=1",0.7923327642402608,0.768575725931467,0.8427239244573309,0.6944275274056029,0.7808311214718117,0.7613467103354729,0.761
GBDT_word13_mf5000_style,G7_gbdt,headline_minimal,"word (1, 3) mf=5000 + stylo → HistGBM (default)",0.7828651249417973,0.7642757322780186,0.8304721896837258,0.6980792748723114,0.7660899941743226,0.7626702668345895,74.551
G3_LR_w12_mf5000_C0.5,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.5",0.7905220135547623,0.7640159135218485,0.8431045840275894,0.6849272430161077,0.7815302316153707,0.755095254211965,1.466
GBDT_word12_mf5000_style_l20.01,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM l2=0.01",0.7824512390708263,0.7639008207964318,0.8300804137875298,0.6977212278053339,0.7656157210362337,0.7623745897387175,71.311
GBDT_word12_mf2000_style,G7_gbdt,headline_minimal,"word (1,2) mf=2000 + stylo → HistGBM (default)",0.7827616534740546,0.7637740597243015,0.8307469063646258,0.6968012130839771,0.7661028856743447,0.7617744347053084,29.48
G1_SVM_w12_mf5000_C0.05,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.05",0.7904185420870194,0.7635286911111823,0.8432700119936549,0.6837873702287097,0.781858338642697,0.754380393720551,1.279
GBDT_word12_mf5000_style_l21.0,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM l2=1.0",0.7820890889337265,0.763425794787064,0.8298731723079409,0.696978417266187,0.7652441393801905,0.76181802312584,72.575
GBDT_word11_mf5000_style,G7_gbdt,headline_minimal,"word (1, 1) mf=5000 + stylo → HistGBM (default)",0.782296031869212,0.7633356300541436,0.8303225806451613,0.696348679463126,0.7655695187209697,0.7614078657903522,73.164
GBDT_word12_mf5000_style_l20.0,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM l2=0.0",0.7819856174659837,0.7632985220499875,0.8298061389337641,0.696790905166211,0.7651354756732884,0.7616762394876718,71.381
GBDT_word12_mf20000_style,G7_gbdt,headline_minimal,"word (1,2) mf=20000 + stylo → HistGBM (default)",0.781882145998241,0.7630963478091155,0.8298078475698369,0.6963848480483941,0.7650493467436874,0.7613836461512811,258.523
GBDT_word12_mf10000_style,G7_gbdt,headline_minimal,"word (1,2) mf=10000 + stylo → HistGBM (default)",0.7815199958611413,0.7626353444049094,0.8295871837294702,0.6956835050803488,0.7646737963665647,0.760857241478048,147.658
GBDT_word12_mf5000_style_lr0.05_iter300,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM lr=0.05 iter=300",0.780795695586942,0.7616666680974955,0.8291876637774642,0.6941456724175269,0.763937265543938,0.7597139463126483,67.238
GBDT_word12_mf5000_style_l20.1,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM l2=0.1",0.780795695586942,0.7616666680974955,0.8291876637774642,0.6941456724175269,0.763937265543938,0.7597139463126483,72.149
GBDT_word12_mf5000_style,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM (default)",0.780795695586942,0.7616666680974955,0.8291876637774642,0.6941456724175269,0.763937265543938,0.7597139463126483,68.537
GBDT_word12_mf5000_style_depth4,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM depth=4",0.780795695586942,0.7616666680974955,0.8291876637774642,0.6941456724175269,0.763937265543938,0.7597139463126483,67.154
GBDT_word12_mf5000_style,G7_gbdt,headline_minimal,"word (1, 2) mf=5000 + stylo → HistGBM (default)",0.780795695586942,0.7616666680974955,0.8291876637774642,0.6941456724175269,0.763937265543938,0.7597139463126483,75.258
G1_CNG_LR_c57_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (5, 7), mf=5000, LR C=1, lowercase input",0.7850897614982668,0.7605571782162923,0.8372001881172597,0.6839141683153249,0.7723871398525101,0.753623677257752,3.377
G2_MNB_w12_mf10000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=10000, norm=None",0.766827047441668,0.759309504940699,0.8018465596834469,0.7167724501979513,0.7573636569064379,0.7757118148458142,1.143
GBDT_word12_mf5000_style_depth3,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM depth=3",0.7737079000465622,0.7532547416915201,0.824295010845987,0.6822144725370531,0.7563608919373754,0.7507256536495982,61.812
G4_MNB_w12_mf5000_prep_nostop,G4_MNB_preprocessing,headline_nostop,"MNB alpha=0.1, word (1,2), mf=5000, prep=nostop",0.7600496663045165,0.7526963651159018,0.7953402171035213,0.7100525131282821,0.7513641663909943,0.7696523140877637,1.116
G2_SVM_w12_mf2000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=2000, C=1",0.7768637798127166,0.752092191445771,0.8304571720586501,0.673727210832892,0.7623314106770103,0.7459109869014371,1.377
G4_MNB_w12_mf5000_prep_lemma,G4_MNB_preprocessing,headline_lemma,"MNB alpha=0.1, word (1,2), mf=5000, prep=lemma",0.7584975942883749,0.7510232993640852,0.7941617426580827,0.7078848560700877,0.7496412073773975,0.7677366930927529,1.165
GBDT_word12_mf5000_style_lr0.01_iter800,G7_gbdt,headline_minimal,"word (1,2) mf=5000 + stylo → HistGBM lr=0.01 iter=800",0.7701381344094366,0.748928023522478,0.8219024331582956,0.6759536138866603,0.7525482163984674,0.746075413649953,175.591
G2_CNG_LR_c46_mf2000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=2000, LR C=1",0.7736561643126908,0.7480873510296846,0.82834386157649,0.6678308404828791,0.7589467418814435,0.741726827695736,3.965
G1_LR_w11_mf2000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=2000, C=1",0.7743287288530187,0.7472472213744479,0.8299812909260992,0.6645131518227965,0.7609561881372835,0.7399036848361775,0.699
G3_MNB_w13_mf5000_a0.1,G3_MNB_ngrams,headline_lowercase,"MNB alpha=0.1, word (1, 3), mf=5000, norm=None",0.7536344353044648,0.7458775681841614,0.7902756980533779,0.7014794383149449,0.744466629180544,0.7620682061071189,2.317
G1_MNB_w12_mf5000_a1.0,G1_MNB_alpha,headline_lowercase,"MNB alpha=1.0, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453247827607425,0.7889762388481583,0.7016733266733267,0.7442868810311967,0.7621404145875544,1.182
