name,group,prep_col,description,val_accuracy,val_f1_macro,val_f1_fox,val_f1_nbc,val_prec_mac,val_rec_mac,elapsed_s
G3_CNG_LR_c35_mf10000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 5), mf=10000, LR C=1, capitalisation preserved",0.7756666666666666,0.7740081627938187,0.7933681301811483,0.7546481954064892,0.7765692640692641,0.7733068606118076,1.548
HYB_word12_mf5000_style_LR_C0.5,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=0.5",0.774,0.77325466288297,0.7862547288776797,0.7602545968882602,0.7734713684891621,0.7730940776829254,0.722
SE_all-mpnet-base-v2_mlp,sentence_embedding,headline_minimal,MLPClassifier over sentence embeddings; embed=sentence-transformers/all-mpnet-base-v2,0.7733333333333333,0.7731469105055666,0.779650032404407,0.7666437886067261,0.7731891681433865,0.773901093147231,6.101
G1_CNG_LR_c24_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (2, 4), mf=5000, LR C=1, lowercase input",0.7743333333333333,0.7729638259049504,0.7905969687596659,0.7553306830502349,0.7746344461697723,0.772381756192206,1.704
SE_bge-base-en-v1_5_mlp,sentence_embedding,headline_minimal,MLPClassifier over sentence embeddings; embed=BAAI/bge-base-en-v1.5,0.773,0.7720954468284622,0.786453433678269,0.7577374599786553,0.7726033495183815,0.7717997781710115,7.329
HYB_word12_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1, 2) mf=5000 + 15 stylo features → LR C=1",0.7723333333333333,0.7716920162068583,0.7837923393478949,0.7595916930658219,0.7717423090159214,0.7716460397197771,0.791
G3_CNG_LR_c36_mf10000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 6), mf=10000, LR C=1, capitalisation preserved",0.7726666666666666,0.7711277295199589,0.7898952556993223,0.7523602033405955,0.7732433796291502,0.7704876539111285,1.927
HYB_word13_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1, 3) mf=5000 + 15 stylo features → LR C=1",0.7716666666666666,0.7709738626010347,0.7835703001579779,0.7583774250440917,0.7710939339665052,0.7708746737514098,1.111
HYB_word12_mf5000_style_LR_C2.0,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=2.0",0.771,0.7703219649206641,0.7828011381599747,0.7578427916813535,0.7704173362751516,0.7702405583424055,0.801
G2_CNG_LR_c46_mf20000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=20000, LR C=1",0.7693333333333333,0.7675331097351221,0.7879901960784313,0.7470760233918129,0.7703350427149778,0.7668366999083363,1.397
G1_CNG_LR_c35_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (3, 5), mf=5000, LR C=1, lowercase input",0.7673333333333333,0.7658094292684083,0.7847008019740901,0.7469180565627266,0.7677497722441542,0.7652088548000486,1.437
G1_CNG_LR_c36_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (3, 6), mf=5000, LR C=1, lowercase input",0.7673333333333333,0.7657839682593655,0.7848335388409371,0.7467343976777939,0.7677951281461637,0.765174542160208,1.789
Vote_2way_word_char,G7_voting,headline_lowercase,"Soft voting 2-way: word-bigram LR + char(4,6) LR",0.765,0.7634479822112883,0.782608695652174,0.7442872687704026,0.7654100620758049,0.7628522003091702,1.667
Vote_4way_word_char_mnb_style,G7_voting,headline_minimal,Soft voting 4-way (minimal input): word LR + char LR + MNB + stylometric LR,0.762,0.7608943755927409,0.7771535580524345,0.7446351931330472,0.761702891527756,0.760513370566261,2.451
HYB_word12_mf5000_style_LR_C5.0,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=5.0",0.7613333333333333,0.7608418367346939,0.7716836734693877,0.75,0.7607271516510654,0.7610115722720003,0.786
G2_CNG_LR_c46_mf10000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=10000, LR C=1",0.7613333333333333,0.7596643356643357,0.7796923076923077,0.7396363636363636,0.761856264957292,0.7590557518010794,1.419
HYB_word11_mf5000_style_LR,G6_hybrid,headline_minimal,"word (1, 1) mf=5000 + 15 stylo features → LR C=1",0.7603333333333333,0.759606141912619,0.7728278041074249,0.7463844797178131,0.7597214591019045,0.7595113969210422,0.739
HYB_word12_mf5000_style_LR_C0.1,G6_hybrid,headline_minimal,"word (1,2) mf=5000 + stylo → LR C=0.1",0.7603333333333333,0.7595883510580732,0.7729712661825071,0.7462054359336393,0.7597283554128196,0.7594770842812014,0.693
Vote_3way_weighted_2_1_1,G7_voting,headline_lowercase,"Soft voting 3-way weights=[2,1,1]: upweight word LR",0.7586666666666667,0.7577354015502258,0.7727558066541117,0.7427149964463398,0.75816478033563,0.7574800440806018,2.098
G3_CNG_LR_c46_mf10000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (4, 6), mf=10000, LR C=1, capitalisation preserved",0.7583333333333333,0.7567636208737745,0.7763036099969145,0.7372236317506343,0.7586185801473975,0.7562022324605594,1.421
Vote_4way_word_char_mnb_calSVM,G7_voting,headline_lowercase,Soft voting 4-way: word LR + char LR + MNB + calibrated SVM,0.757,0.7560723975339555,0.7711145996860282,0.7410301953818828,0.7564816006176016,0.7558261302784092,2.506
Vote_4way_diverse_features,G7_voting,headline_lowercase,Soft voting 4-way: varied feature counts for diversity,0.757,0.7560316897767239,0.7714016933207902,0.7406616862326574,0.7565136476426799,0.7557575049987277,2.771
G3_CNG_LR_c35_mf5000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 5), mf=5000, LR C=1, capitalisation preserved",0.7573333333333333,0.7555251976954892,0.7765500306936771,0.7345003646973013,0.7579927107542308,0.7549079329486456,1.48
G4_CNG_SVM_c46_mf5000_C1.0,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=1.0",0.756,0.7550173473599662,0.7705329153605016,0.7395017793594306,0.7555165291380282,0.7547377066055396,1.486
G3_CNG_LR_c36_mf5000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (3, 6), mf=5000, LR C=1, capitalisation preserved",0.756,0.7543482375492814,0.7744916820702403,0.7342047930283224,0.7563624299384317,0.7537769526899996,1.801
G4_CNG_SVM_c46_mf5000_C0.1,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=0.1",0.7553333333333333,0.7537573805689748,0.7734567901234568,0.7340579710144928,0.7555620120435489,0.7532114625606765,1.318
G2_CNG_LR_c46_mf5000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=5000, LR C=1",0.7546666666666667,0.7530597993431927,0.7729796421961752,0.7331399564902102,0.7549279616695348,0.7525087218719906,1.267
G1_CNG_LR_c46_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (4, 6), mf=5000, LR C=1, lowercase input",0.7546666666666667,0.7530597993431927,0.7729796421961752,0.7331399564902102,0.7549279616695348,0.7525087218719906,1.243
G4_CNG_SVM_c46_mf5000_C0.5,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=0.5",0.754,0.7528796110722435,0.7695190505933791,0.7362401715511079,0.7536223776223776,0.7525265466199599,1.351
G4_LR_w12_mf5000_prep_nostop,G4_LR_preprocessing,headline_nostop,"word (1,2), mf=5000, C=1, prep=nostop",0.7526666666666667,0.7511526795691654,0.7705627705627706,0.7317425885755604,0.7527491168808875,0.750640688284818,0.354
SE_all-MiniLM-L6-v2_mlp,sentence_embedding,headline_minimal,MLPClassifier over sentence embeddings; embed=sentence-transformers/all-MiniLM-L6-v2,0.7516666666666667,0.7502868907544811,0.7688488985417313,0.7317248829672308,0.7515515882915658,0.7498267657306743,4.467
G2_SVM_w12_mf20000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=20000, C=1",0.751,0.749943511335392,0.7661971830985915,0.7336898395721925,0.7505312878453148,0.7496387146395992,0.418
G1_CNG_LR_c47_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (4, 7), mf=5000, LR C=1, lowercase input",0.7513333333333333,0.749677421664021,0.7700369913686806,0.7293178519593614,0.7515943172955807,0.7491322689879242,1.511
Vote_3way_word_char_mnb,G7_voting,headline_lowercase,Soft voting 3-way: word LR + char LR + MNB,0.7496666666666667,0.7487110707105632,0.7642072213500785,0.7332149200710479,0.749110053182364,0.7484734217411124,2.077
G1_LR_w11_mf10000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=10000, C=1",0.75,0.7478030846484935,0.7713414634146342,0.7242647058823529,0.7511258421462239,0.747177785373101,0.274
G3_CNG_LR_c46_mf5000_minimal,G3_CNG_capitalisation,headline_minimal,"char_wb (4, 6), mf=5000, LR C=1, capitalisation preserved",0.7493333333333333,0.7475804195804195,0.7686153846153846,0.7265454545454545,0.7496944917527413,0.7470240469218665,1.292
G3_LR_w12_mf5000_C2.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=2.0",0.7486666666666667,0.7474991025167039,0.764669163545568,0.7303290414878397,0.7482732888335988,0.7471448095893579,0.4
G1_SVM_w12_mf5000_C0.1,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.1",0.749,0.7474236711315319,0.7673772011121409,0.7274701411509229,0.7490963855421686,0.7469128650564086,0.374
G3_LR_w12_mf5000_C1.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=1.0",0.747,0.7454910162352588,0.7650882079851439,0.7258938244853738,0.7469680418131739,0.7450105188293954,0.398
G4_LR_w12_mf5000_prep_minimal,G4_LR_preprocessing,headline_minimal,"word (1,2), mf=5000, C=1, prep=minimal",0.747,0.7454910162352588,0.7650882079851439,0.7258938244853738,0.7469680418131739,0.7450105188293954,0.398
G2_LR_w12_mf5000,G2_LR_ngrams,headline_lowercase,"word (1, 2)-grams, mf=5000, C=1",0.747,0.7454910162352588,0.7650882079851439,0.7258938244853738,0.7469680418131739,0.7450105188293954,0.435
G4_LR_w12_mf5000_prep_lowercase,G4_LR_preprocessing,headline_lowercase,"word (1,2), mf=5000, C=1, prep=lowercase",0.747,0.7454910162352588,0.7650882079851439,0.7258938244853738,0.7469680418131739,0.7450105188293954,0.402
G4_LR_w12_mf5000_prep_nopunct,G4_LR_preprocessing,headline_nopunct,"word (1,2), mf=5000, C=1, prep=nopunct",0.747,0.7454910162352588,0.7650882079851439,0.7258938244853738,0.7469680418131739,0.7450105188293954,0.403
G4_SVM_cal_w12_mf5000_C0.5,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=0.5",0.7463333333333333,0.7453859143205199,0.7609173735469683,0.7298544550940717,0.7457467602659325,0.7451655941367274,0.439
G1_CNG_LR_c57_mf5000_lower,G1_CNG_ngram_range,headline_lowercase,"char_wb (5, 7), mf=5000, LR C=1, lowercase input",0.7466666666666667,0.7450891651267667,0.765142150803461,0.7250361794500724,0.7467181248508239,0.7445905232053709,1.124
G1_LR_w11_mf20000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=20000, C=1",0.7463333333333333,0.7439239134348418,0.7687632938316621,0.7190845330380214,0.7477134602786312,0.7433127115853286,0.295
G4_LR_w12_mf5000_prep_lemma,G4_LR_preprocessing,headline_lemma,"word (1,2), mf=5000, C=1, prep=lemma",0.745,0.7433158955909723,0.7641073080481036,0.7225244831338411,0.7451620828241341,0.7427993588438155,0.365
G4_CNG_SVM_c46_mf5000_C5.0,G4_CNG_svm,headline_lowercase,"char_wb (4,6), mf=5000, LinearSVC C=5.0",0.744,0.7432326650844568,0.7572692793931732,0.7291960507757405,0.7433298951004512,0.7431520660442562,1.493
G4_SVM_cal_w12_mf5000_C0.1,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=0.1",0.7443333333333333,0.7430864175338104,0.7609847304456216,0.7251881046219992,0.7439639232886137,0.7427142456722626,0.412
G1_SVM_w12_mf5000_C0.5,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.5",0.7436666666666667,0.7429077016360854,0.7568763831805249,0.7289390200916461,0.7429938589247143,0.7428350083397539,0.434
G2_LR_w13_mf5000,G2_LR_ngrams,headline_lowercase,"word (1, 3)-grams, mf=5000, C=1",0.7443333333333333,0.742808444601375,0.7626121943670691,0.7230046948356808,0.7442729678693285,0.7423368066340148,0.663
SE_bge-base-en-v1_5_svm,sentence_embedding,headline_minimal,LinearSVC over sentence embeddings; embed=BAAI/bge-base-en-v1.5,0.7413333333333333,0.7403135156552577,0.7565872020075283,0.7240398293029872,0.740752359922938,0.7400666021707869,2.483
SE_bge-small-en-v1_5_mlp,sentence_embedding,headline_minimal,MLPClassifier over sentence embeddings; embed=BAAI/bge-small-en-v1.5,0.7406666666666667,0.7402370765163188,0.7508007687379885,0.729673384294649,0.7401127681580089,0.7405304912366855,3.04
G3_LR_w12_mf5000_C5.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=5.0",0.741,0.7400113208283723,0.756043956043956,0.7239786856127887,0.740398224395265,0.7397838571061255,0.405
G4_SVM_cal_w12_mf5000_C1.0,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=1.0",0.7406666666666667,0.7397913246829,0.7548834278512917,0.7246992215145082,0.7400105597139326,0.7396383626008268,0.427
G3_LR_w12_mf5000_C10.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=10.0",0.7396666666666667,0.7390903171773113,0.7513530722699777,0.7268275620846449,0.7390066538908163,0.7392018790849308,0.445
G4_MNB_w12_mf5000_prep_nostop,G4_MNB_preprocessing,headline_nostop,"MNB alpha=0.1, word (1,2), mf=5000, prep=nostop",0.7386666666666667,0.7382617284785928,0.7485567671584349,0.7279666897987509,0.7381430304151679,0.7385938323698314,0.348
G2_LR_w11_mf5000,G2_LR_ngrams,headline_lowercase,"word (1, 1)-grams, mf=5000, C=1",0.7393333333333333,0.7374512673292235,0.759680393362016,0.7152221412964311,0.7396414339935935,0.7369290009095077,0.217
G1_LR_w11_mf5000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=5000, C=1",0.7393333333333333,0.7374512673292235,0.759680393362016,0.7152221412964311,0.7396414339935935,0.7369290009095077,0.198
G4_MNB_w12_mf5000_prep_lemma,G4_MNB_preprocessing,headline_lemma,"MNB alpha=0.1, word (1,2), mf=5000, prep=lemma",0.738,0.7374281769186227,0.7496815286624203,0.7251748251748251,0.7373406689400102,0.7375479652827384,0.336
G2_MNB_w12_mf20000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=20000, norm=None",0.7386666666666667,0.7370393492886647,0.757725587144623,0.7163531114327062,0.7386272153921462,0.7365693866192291,0.371
G2_SVM_w12_mf5000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=1",0.7373333333333333,0.7368082365216648,0.7485641352903637,0.7250523377529658,0.7366997945032627,0.7369824751534154,0.381
G1_SVM_w12_mf5000_C1.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=1.0",0.7373333333333333,0.7368082365216648,0.7485641352903637,0.7250523377529658,0.7366997945032627,0.7369824751534154,0.393
G3_SVM_w12_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (1, 2), mf=5000, C=1",0.7373333333333333,0.7368082365216648,0.7485641352903637,0.7250523377529658,0.7366997945032627,0.7369824751534154,0.388
G2_MNB_w12_mf10000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=10000, norm=None",0.7373333333333333,0.736446740167256,0.7517328292375551,0.7211606510969568,0.7366632285856722,0.736296222356601,0.361
G3_SVM_w13_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (1, 3), mf=5000, C=1",0.737,0.7363320118001172,0.7496033005395113,0.7230607230607231,0.7363089011300391,0.7363566036903466,0.612
G2_SVM_w12_mf2000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=2000, C=1",0.7363333333333333,0.7355717505941278,0.749762733312243,0.7213807678760127,0.7356349512069851,0.7355166124422979,0.38
G3_LR_w12_mf5000_C20.0,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=20.0",0.7356666666666667,0.7352069565217392,0.74624,0.7241739130434782,0.7350860614602687,0.7354658119105857,0.446
G1_MNB_w12_mf5000_a2.0,G1_MNB_alpha,headline_lowercase,"MNB alpha=2.0, word (1,2), mf=5000, norm=None",0.735,0.7346497081313677,0.7442907687359279,0.7250086475268074,0.734559194940275,0.7350718849804663,0.395
G2_SVM_w12_mf10000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=10000, C=1",0.7353333333333333,0.7344192634560907,0.75,0.7188385269121813,0.734661518909704,0.7342566255702249,0.438
G1_SVM_w12_mf5000_C2.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=2.0",0.7343333333333333,0.7338563743847168,0.7451231212024304,0.7225896275670032,0.7337374860956618,0.7340946431730546,0.382
G1_SVM_w12_mf5000_C0.05,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.05",0.7363333333333333,0.73379405397104,0.7597935013665351,0.7077946065755449,0.7375634490120472,0.7332519782128105,0.367
G1_MNB_w12_mf5000_a1.0,G1_MNB_alpha,headline_lowercase,"MNB alpha=1.0, word (1,2), mf=5000, norm=None",0.734,0.7336153405517567,0.74373795761079,0.7234927234927235,0.7335089661220537,0.7339834613075968,0.365
G3_LR_w12_mf5000_C0.5,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.5",0.7356666666666667,0.7331559308197497,0.759039805530234,0.7072720561092654,0.7368251758911607,0.732617862803806,0.396
G3_MNB_w11_mf5000_a0.1,G3_MNB_ngrams,headline_lowercase,"MNB alpha=0.1, word (1, 1), mf=5000, norm=None",0.7333333333333333,0.7330823120766018,0.741267787839586,0.7248968363136176,0.7330999766643331,0.7336924722969995,0.158
SE_all-mpnet-base-v2_lightgbm,sentence_embedding,headline_minimal,LightGBM over sentence embeddings; embed=sentence-transformers/all-mpnet-base-v2,0.7343333333333333,0.7330624436274435,0.75148113501715,0.7146437522377372,0.7338654784828265,0.732722137579426,11.788
SE_all-mpnet-base-v2_svm,sentence_embedding,headline_minimal,LinearSVC over sentence embeddings; embed=sentence-transformers/all-mpnet-base-v2,0.7343333333333333,0.7329617954438212,0.752099533437014,0.7138240574506284,0.7339521711768409,0.7325848870200631,2.726
G2_MNB_w12_mf5000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=5000, norm=None",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.347
G3_MNB_w12_mf5000_a0.1,G3_MNB_ngrams,headline_lowercase,"MNB alpha=0.1, word (1, 2), mf=5000, norm=None",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.367
G4_MNB_w12_mf5000_prep_nopunct,G4_MNB_preprocessing,headline_nopunct,"MNB alpha=0.1, word (1,2), mf=5000, prep=nopunct",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.356
G4_MNB_w12_mf5000_prep_minimal,G4_MNB_preprocessing,headline_minimal,"MNB alpha=0.1, word (1,2), mf=5000, prep=minimal",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.367
G1_MNB_w12_mf5000_a0.1,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=5000, norm=None",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.359
G1_MNB_w12_mf5000_a0.05,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.05, word (1,2), mf=5000, norm=None",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.365
G4_MNB_w12_mf5000_prep_lowercase,G4_MNB_preprocessing,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=5000, prep=lowercase",0.7333333333333333,0.7329340400492114,0.7432605905006419,0.7226074895977809,0.7328233886107007,0.7332807206189109,0.358
G3_MNB_w13_mf5000_a0.1,G3_MNB_ngrams,headline_lowercase,"MNB alpha=0.1, word (1, 3), mf=5000, norm=None",0.7333333333333333,0.732920131100605,0.7434252726106478,0.7224149895905622,0.7328057095100828,0.7332464079790701,0.605
G1_MNB_w12_mf5000_a0.5,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.5, word (1,2), mf=5000, norm=None",0.733,0.7326206481173122,0.7426919370382268,0.7225493591963976,0.7325179303278688,0.7329979755542494,0.361
G1_MNB_w12_mf5000_a0.001,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.001, word (1,2), mf=5000, norm=None",0.733,0.7325932743703173,0.7430221366698749,0.7221644120707597,0.7324808752890944,0.732929350274568,0.366
G1_MNB_w12_mf5000_a0.0001,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.0001, word (1,2), mf=5000, norm=None",0.733,0.7325932743703173,0.7430221366698749,0.7221644120707597,0.7324808752890944,0.732929350274568,0.367
G1_MNB_w12_mf5000_a0.01,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.01, word (1,2), mf=5000, norm=None",0.733,0.7325932743703173,0.7430221366698749,0.7221644120707597,0.7324808752890944,0.732929350274568,0.357
G2_MNB_w12_mf2000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=2000, norm=None",0.732,0.731639203818467,0.7414790996784566,0.7217993079584775,0.7315474022760349,0.7320468024407427,0.354
SE_all-mpnet-base-v2_xgboost,sentence_embedding,headline_minimal,XGBoost over sentence embeddings; embed=sentence-transformers/all-mpnet-base-v2,0.732,0.7306034482758621,0.75,0.7112068965517241,0.7316104199662972,0.7302282325291847,30.823
G4_SVM_cal_w12_mf5000_C5.0,G4_SVM_calibrated,headline_lowercase,"CalibratedSVC (sigmoid), word (1,2), mf=5000, C=5.0",0.7303333333333333,0.7295544200134632,0.744068332806074,0.7150405072208524,0.729616076014381,0.7295007600026915,0.449
G1_LR_w11_mf2000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=2000, C=1",0.7303333333333333,0.7286684125648772,0.7499227202472952,0.7074141048824593,0.7301836914099367,0.7282311923285849,0.176
G2_CNG_LR_c46_mf2000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=2000, LR C=1",0.73,0.7278279460440744,0.7521419828641371,0.7035139092240117,0.7304685435272975,0.7273308197467905,1.236
G3_SVM_w11_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (1, 1), mf=5000, C=1",0.7266666666666667,0.7259255694063413,0.7401774397972116,0.7116736990154712,0.7259416006799304,0.725910187333645,0.187
SE_all-MiniLM-L6-v2_lightgbm,sentence_embedding,headline_minimal,LightGBM over sentence embeddings; embed=sentence-transformers/all-MiniLM-L6-v2,0.7263333333333334,0.7247852503666457,0.7454263565891472,0.7041441441441442,0.7260010340667548,0.7243921872347177,6.698
G1_SVM_w12_mf5000_C5.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=5.0",0.7243333333333334,0.7239416679063885,0.7343398650819145,0.7135434707308624,0.7238462687841529,0.7243084109192623,0.409
SE_all-MiniLM-L6-v2_xgboost,sentence_embedding,headline_minimal,XGBoost over sentence embeddings; embed=sentence-transformers/all-MiniLM-L6-v2,0.7246666666666667,0.7229812848034106,0.7445887445887446,0.7013738250180767,0.7244389761435387,0.7225667102333215,15.85
SE_bge-small-en-v1_5_xgboost,sentence_embedding,headline_minimal,XGBoost over sentence embeddings; embed=BAAI/bge-small-en-v1.5,0.724,0.7227924840605678,0.7410881801125704,0.7044967880085653,0.7233831344316506,0.7225159097016092,15.37
